Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
In My Pocket,"4,8",62%,David Lisle Johnson,Joseph FerrugioDavid Lisle Johnson,"A harrowing journey down the dark spiral of drug addiction. As Stephen Jameson's carefully constructed life slowly falls apart, his belief system is shattered when he discovers that he's no longer the functioning addict that he once was. Uncompromising and unwaveringly honest, IN MY POCKET pulls no punches as it not only dares you to peer into the edge of the abyss...... Leer todo",1h 34min
All God's Creatures,"5,3",38%,Ryan CharlesFrank Licata,Josh FolanBilly Fox,"Creature of habit, Jon Smith, spends his days mindlessly working as a barista in New York City. When night falls, this seeming everyman savagely kills ""filthy women"" as his social outlet. A chance encounter with Delia, a young prostitute searching for an escape from her troubled past, forces Jon to confront the most terrifying thing he has ever faced in all his dark a... Leer todo",1h 23min
Saluda al diablo de mi parte,"6,0",,Juan Felipe Orozco,Esteban Orozco,A former guerrilla is reluctantly drawn into the vengeance scheme of one of his victims.,1h 30min
Pig,"5,8",,Henry Barrial,Henry Barrial,"A man wakes up alone in the middle of the desert with a black hood on his head and his hands tied behind his back. At death's door, he is discovered by a woman living alone in the desert and is nursed back to health. Upon regaining consciousness, the man realizes he has amnesia, and has no idea who he is. His only clue, a piece of paper in his pocket with the name ""Ma... Leer todo",1h 30min
Fremdkörper,,,Alexander Weimer,Alexander Weimer,"Lars, a successful ad designer from Berlin, burns all his bridges and decides to leave everything behind. His journey leads him to the venue of his childhood: the outskirts of a West German small town and his parents' old house that has been empty for the last 15 years. In this sleepy place, he meets country singer Peter who refuses to realize that his career plans ha... Leer todo",1h 32min
Memphis Rising: Elvis Returns,"6,9",,Marv Z Silverman,Marv Z Silverman,"It's been almost 30 years since the King died. But was he really dead? In 1977, he was whisked away to another galaxy, but now, the King returns. As he doesn't want anyone to know who he really is, he enters an Elvis impersonator contest in Las Vegas. And the trouble begins...",1h 41min
Wintertochter,"6,6",,Johannes Schmid,Michaela HinnenthalThomas SchmidNora Lämmermann,A young German girl searches for her Russian sailor father in Poland.,1h 30min
Bul Beni,,,Evre Türkel,,,1h 40min
Çok Mu Komik?,"1,8",,Abdullah SekerogluAdem Ugur,,,1h 30min
Dandam Dashagunam,"6,1",,K. Madesh,K. MadeshK.V. RajuGautham Vasudev Menon(sin acreditar),"The conscientious policeman ACP Surya is a powerful and efficient officer who works for law and order and protects people. One day when he is chasing criminals, he meets Maya and falls in love with her. He had previously thought that no woman could ever touch his heart again. Therefore he behaves a little awkwardly and cannot find the right words. Maya, on the other h... Leer todo",2h 23min
Danach,"7,2",,Kivmars Bowling,Kivmars Bowling,"A woman on the run has one night to find her estranged, homeless father on the streets of Berlin - under cover of darkness the secrets of their East German past come to light.",1h 16min
The Devil's Double,"7,0",55%,Lee Tamahori,Michael ThomasLatif YahiaEmjay Rechsteiner,"Con su vida y su familia en juego, Latif decide renunciar a su antiguo yo para siempre a medida que aprende a caminar, hablar y actuar como Uday.",1h 49min
Land Gold Women,"6,6",100%,Avantika Hari,Avantika HariTejpal Singh Rawat,"Set in modern Birmingham, ""Land Gold Women"" revolves around a small British Asian family caught between their traditional past and the tumultuous, faction-driven present. Nazir Ali Khan, a soft-spoken, 45-year-old professor of History at a University in Birmingham, emigrated from India in the 1980's. He made Birmingham his home with his conservative wife Rizwana and t... Leer todo",1h 42min
Gangaputrulu,"9,1",,Suneel Kumar Reddy,Suneel Kumar Reddy,,
Gromozeka,"6,5",,Vladimir Kott,Vladimir Kott,"In present day Moscow three childhood friends in their forties - former school band players - live their everyday lives of a police officer, a taxi driver and a surgeon. They have lost track of each other. Three stories of betrayal, love and ageing are told in parallel. In fact, unknown to our heroes, their paths cross and their lives become connected. But they are no... Leer todo",1h 44min
The Last Seven,"3,8",0%,Imran NaqviSimon Phillips,John Stanley,"A feature length thriller/horror set in post-apocalyptic London starring Danny Dyer, Tamer Hassan, Simon Phillips, Ronan Vibert, Sebastian Street, Daisy Head, Rita Ramnani and John Mawson. The film tells the story of a cataclysmic event that leaves only 7 remaining people on earth and their desperate struggle to understand the events as they are hunted one by one by a... Leer todo",1h 24min
Henry,,,Max E. Barnes Herrlander,Max E. Barnes HerrlanderJohn Ström,,1h
Fort McCoy,"5,8",50%,Kate ConnorMichael Worth,Kate Connor,A drama based on a true story when the Stirn family lived next to a Nazi POW camp in Wisconsin during W.W.II.,1h 40min
Marrow,"6,7",,Matt Wilkins,Brent CurtisEliza FoxFrances Hearn,,
Guo ming yi,,,Guoxing ChenJing Wang,Mantang Gao,,1h 30min
Killadi Raman,"5,2",,Thulasidas,,"Mahadevan is a live witness of Radhika's hit-and-run accident. His helpful gesture of taking Radhika to the hospital, however, lands him in trouble when he is confronted by Meera, Radhika's friend.",2h 14min
Kottarathil Kutty Bhootham,"3,9",,BasheerKumar Nanda,BasheerKumar Nanda,Three children befriend a spirit and take him home. The spirit helps the children to overcome their problems but things get tough for the spirit when an evil sorcerer tries to hunt him down.,1h 43min
Tamasha Haach Khel Udya Punha,,,Milind Pednekar,,Yamunabai a well known Tamasha dancer her husband Vishwasrao Sarpotdar wants to shift London to set up a business and wants to take her and their son Shekar along.Yamuna hesitates as she as many people from the troupe dependent on her who would die hungry if she quits so Vishwasrao takes Shekar along with him so that he can give him better education.Years later Shekar... Leer todo,
Shrimathi,"6,1",,Ravi Kumar,Ravi Kumar,"Raj is happily married to Priya. But things turn awry when his former lover, Sonia accuses him of rape after he refused to fall for her sexual advances.",2h 15min
Jordan's River Movie,,,Darnell Anderson,Corey Harris,,1h 3min
Warrior,"8,1",,Gavin O'Connor,Gavin O'ConnorAnthony TambakisCliff Dorfman,"El hijo pequeño de un exboxeador alcohólico vuelve a casa, donde su padre le entrena para un torneo de artes marciales mixtas - un camino que le llevará a enfrentarse a su hermano mayor, del que se ha distanciado.",2h 20min
The Ride of Tom & Valkyrie,"8,1",,Ed Rinkiewicz,Ed Rinkiewicz,"This is the story of the heroic psychological journey of Tom, a depressed insomniac locked in a small Chinatown studio that he's afraid to leave. Grieving the loss of his wife and daughter, and tormented by memories of a dysfunctional family, he hallucinates about his childhood heroes: Ben Franklin, a samurai, a '70's sitcom star, and a comic book hero--all of whom he... Leer todo",1h 33min
Bloom,"8,4",,Diane Kern,Diane Kern,,1h 16min
Code 207,"2,2",56%,Tino Struckmann,Vito Lapiccola(sin acreditar)Tino Struckmann,"A criminal ring kidnaps women and sells them to wealthy clients. When they kidnap the wife of an ARMY Ranger, their plans change dramatically, when he finds the abandoned Prison where they are held. a deadly cat and mouse game begins as he hunts them while trying to save the women from being sold and shipped away",1h 31min
The FP,"5,4",50%,Brandon TrostJason Trost,Jason TrostBrandon Trost,"In a post apocalyptic future, two rival gangs fight for control of Frazier Park by playing ""Beat Beat Revelation"", a deadly version of Dance, Dance, Revolution(TM).",1h 22min
The Lady and the Taxi Driver,"5,1",,Sophiah Koikas,Sophiah Koikas,"A woman's' last ride in a taxi on her way into a retirement home, while making a last attempt to have a visit with her children.",1h
Eva,"6,6",64%,Kike Maíllo,Sergi BelbelCristina ClementeMartí Roca,Un genio tímido es contratado por su antigua universidad para diseñar un software para robots.,1h 34min
Juni,"8,0",,Allan Gustafsson,Matthew AllenAllan GustafssonJon Holmberg,A group of old friends gather to celebrate Midsummer's Eve in the Archipelago outside of Stockholm. As always the expectations are high but time has passed since they hanged out together and relationships aren't what they used to be.,
Mister Tangewala,,,Sujit Kumar Puri,Sujit Kumar Puri,,
First Time for Everything,"5,4",,Leonid Fomin,Leonid Fomin,"A little boy, Kolya, accidently meets his father for the first time in his life. Father and son rediscover each other, overcoming inner misunderstandings as well as numerous obstacles in their life path.",1h 22min
Violent Blue,"3,6",99%,Gregory Hatanaka,Gregory HatanakaTony T.L. Young,The lives and obsessions of a group of people run head on into each other during one summer in LA.,2h 9min
"Laifu, Laifu",,,Zhaohong Wei,,,1h 27min
Kak possorilis...,,,Sergey Artsibashev,,,
The Story of Respect,"7,0",,Michael J Roberts,Michael J Roberts,,47min
50/50,"7,6",,Jonathan Levine,Will Reiser,"Adam es un joven de 27 años al que se le diagnostica un cáncer. Con la ayuda de su mejor amigo, su madre y una joven terapeuta de un centro de rehabilitación, Adam descubre cuáles son las cosas más importantes de la vida.",1h 40min
Patient 17,"6,7",,Tuyet Le,Tuyet Le,"Sam and Gaby, 2 medical interns, are asked to investigate patient Sarah in a criminal case. But as they search for the truth, they witness unexplained events.",
All Stars 2: Old Stars,"6,2",,Jean van de Velde,Jean van de Velde,"The friends of soccer team Swift Boys 8 now come together only once a year to play a soccer match. As a result, over the years their friendship has become somewhat diluted.",2h 3min
Lost Saints and Other Stories,,,Frederick AragonDavid Ferry Jr.Gene Mederos,Kc MathisEverette Scott Ortiz,,
Go for It!,"3,7",,Carmen Marrón,Carmen Marrón,"A student must decide between follwing her dream to become a dancer, or to follow the wishes of her family.",1h 45min
NokotaHeart,"8,1",,,,"The true story and Neo-Western biopic of Leo Kuntz, Vietnam vet turned North Dakota horse rancher and his fight to save the equine legacy of Sitting Bull in the inexorable face and juggernaut assault of the 21st Century.",1h
Bizim Büyük Çaresizligimiz,"6,7",,Seyfi Teoman,Baris BicakciSeyfi Teoman,La convivencia pacífica de dos solteros de treinta y tantos se ve interrumpida cuando ambos se enamoran de la encantadora joven que se muda con ellos.,1h 42min
Without Borders,"6,5",,Nick Gaitatjis,Nick Gaitatjis,"Thanasis, a good-hearted cotton candy vendor from Athens, has been caring for little Melissa since she was a baby when her mother, an immigrant prostitute, thought it best to leave the girl behind while seeking fortune in America. Her unexpected appearance five years later has traumatic consequences when she takes her child away from Thanassis and leaves. Thanasis, su... Leer todo",1h 37min
Last Will,"4,6",9%,Brent Huff,Irmgard PaganAlan Moskowitz,"Una mujer adinerada es incriminada por el asesinato de su marido y se enfrenta a una montaña de pruebas en su contra. Sin rendirse, comienza a recolectar las piezas de la verdadera historia.",1h 41min
The Oranges,"5,8",31%,Julian Farino,Ian HelferJay Reiss,"La amistad entre las familias Walling y Ostroff se pone a prueba cuando Nina, la hija pródiga de los Ostroff, regresa a casa por vacaciones tras cinco años de ausencia y entabla un romance con David, cabeza de familia de los Walling.",1h 30min
Hagader,,,Tali Avrahami,Tali Avrahami,"An exciting drama set towards the end of the 19th century. Faigi, Fruma, Shayna and other girls must confront the everyday life of a small town against the abundant opportunities of the modern world.",2h
Shura no hado kanketsu-hen,,,,,,
Gokudo chushingura,,,,,,
The Gadarene Swine,"7,0",,Brian Smolensky,Brian Smolensky,"Based on Actual Events, The Gadarene Swine is a modern-day parable that explores the consequences of keeping our demons locked inside of us. Told through three thematically connected vignettes, the movie graphically shows how our personal demons destroy lives - not only our own, but the lives of those around us. These compelling and heart-wrenching tales will force yo... Leer todo",1h 28min
Generosity,"6,6",,Ray Keller,Ray KellerCarmen SasserRichard Schmidt,"David is a straight-laced fellow who is successful at his job, has many friends and material wealth. After his mother takes ill and he is wrongly accused of embezzlement, his life quickly unravels and he finds himself out on the streets.",1h 59min
Last Winter,"3,3",76%,Stephen Mack,Stephen Mack,,1h 52min
Blaxican Brothers,"5,7",,Rico Johnson,David Kano,"In the hip-hop streets of Los Angeles, the dance battle reigns supreme. It has the power to crown any new king, kick down any fool, and settle any score.",1h 23min
Dolly Parton is mijn moeder,"6,2",,Tara Johns,Tara Johns,"Elizabeth Alison Gray is just your average suburban 11-year-old waiting for adolescence to arrive when she finds out that her whole life has been a lie. With only her imagination to guide her, she runs away to find the truth.",1h 35min
A torinói ló,"7,7",,Béla TarrÁgnes Hranitzky,László KrasznahorkaiBéla Tarr,Un granjero se enfrenta a la muerte de su leal caballo.,2h 35min
There Be Dragons,"5,7",12%,Roland Joffé,Roland Joffé,"A raíz del horror de la Guerra Civil española, un candidato a la canonización es investigado por un periodista que descubre que su propio padre tenía una conexión profunda, oscura y devastadora con la vida del santo.",2h 2min
