Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
BlackRose,"7,7",N/A,Okechukwu Oku,Elizabeth Emoh,"Since her husband passed away, Mama Nonso is only one taking care of her 4 children, Ugo, Rose, Obi and Igbo.",2h
The Righteous Path,N/A,N/A,Okacha Touita,Nadia CharYacine LalouiOkacha Touita,,2h 23min
Lift,"6,6",N/A,Nurtas Adambay,Nurtas Adambay,,1h 35min
Douch,N/A,N/A,Amir Mashhadi Abbas,Amir Mashhadi Abbas,"Ten-year-old Gholamreza, who lives in a village in northern Iran, needs a bicycle to win a bicycle race and pay off his father's debt. To get money for the new bicycle, he notices a prize for teaching an illiterate person how to read and write, but there aren't any illiterate people in the village except a 90-year-old bad tempered woman who does not want to learn anyt... Leer todo",1h 18min
Cherry (A Stephanie James Film),"6,6",N/A,Stephanie James,Stephanie James,"Cherry, a young prostitute who has a past of abandonment, heartbreak and abuse finds out how much loss she can handle before the burdens of her past and present take a toll on her. How much is too much before Cherry crashes and burns?",1h 14min
The Male Gaze: First Kiss,"6,3",N/A,Yudho Aditya(segment Pria)Satya Dusaugey(segment Tapette)Daniel Hagberg(segment Naked),Julien Guetta(segment Tapette)Mattias Pollak(segment Naked),"Emociónese y diviértase con estas relaciones entre hombres que culminan en un beso. Del arrepentimiento a la introspección, pasando por la lucha y la carcajada total, le espera una confección de emociones.",1h 38min
Bhagat Singh Di Udeek,"6,3",N/A,Shivam Sharma,Gill BabbarBaljinder BalliSingh Gurpreet,An Army officer makes it his own personal mission to fight injustice.,1h 36min
13 Andares,N/A,N/A,Eliana Fonseca,N/A,,1h 30min
EL: The Movie,"7,7",N/A,Findo Purwono,Oka AuroraLuluk H.F.,"Dafychi is a girl with two personalities. She has an alter ego named Dafyna. She felt her life was monotonous and boring until he met Mario Adipati, a successful young businessman who was famous for being cold-hearted.",1h 28min
Assalamualaikum Calon Imam,"8,2",N/A,Findo Purwono,Oka AuroraIma Madaniah,"A trauma makes Nafisya (Natasha Rizki) doesn't believe in men. But since childhood, she has a feeling for Jidan (Andi Arsyil). However, Jidan instead proposes her sister. In a broken heart, she accidentally met a new man in an accident.",N/A
Mata Dewa,"7,4",N/A,Andibachtiar Yusuf,Oka AuroraAndibachtiar Yusuf,"Dewa (Kenny Austin) wants to bring his school, Wijaya High School, becomes the first DBL champion. Dewa and his team are assisted by coach Miko (Nino Fernandez).",1h 20min
Kinetics,N/A,N/A,Tommy Martin,Tommy MartinSue Wylie,,51min
Sedução da Carne,"5,1",N/A,Júlio Bressane,Júlio BressaneRosa Dias,"A delicate and tenacious writer, widowed three years ago, engages in frequent conversations with a parrot. However, she's always observed by a large portion of raw meat.",1h 10min
Casos Complejos,"6,0",N/A,Omar Forero,Omar Forero,"A region in Peru scarred by corruption and crime, held hostage by criminal syndicates. In the midst of all this: a human conflict between two characters. A district attorney that remains hopeful to achieve changes in society and a young hit-man that doesn't have any other option but to kill to be able to live. What is the background of this young hit-man? How did he e... Leer todo",1h 21min
Mataindios,"6,2",N/A,Oscar Sánchez Saldaña,Robert Julca MottaOscar Sánchez Saldaña,"Four villagers organize a festival in honor of the town's patron saint to end the pain caused by the disappearance of several of their relatives. The villagers believe that if the Patron saint is pleased, the town will be able to end their years of mourning. The four villagers overcome many problems to organize a brilliant celebration, which will conclude with the sym... Leer todo",1h 16min
Trigger,N/A,N/A,Igor Smola,Igor Smola,This is a story about the post-traumatic military syndrome development in the former Yugoslavia shown through the prism of irrational experiences of military operations real participants.,N/A
Love story in XiangXi,N/A,N/A,Flint-lee,N/A,Miao beautiful girls fall in love with male college students.,1h 39min
The Forgotten Island,N/A,N/A,Walter Manglona,Walter Manglona,,1h
Envestigatè,N/A,N/A,Sr. Premil,Sr. Premil,"A 6 years old girl is kidnapped and kill. After the funeral, her father ""Herard"" promise to a friend ""Thierry"" that he will avenge the death of his daughter at all cost. Thierry offers his help by sharing a private investigator 's contact ""Eric Beneth"" with him and this is where all begin.",1h 28min
Phantom Islands,"6,7",N/A,Rouzbeh Rashidi,N/A,Phantom Islands is an experimental film that exists at the boundary of documentary and fiction. It follows a couple adrift and disoriented in the stunning landscape of Ireland's islands. Yet this deliberately melodramatic romance is constantly questioned by a provocative cinematic approach that ultimately results in a hypnotic and visceral inquiry into the very possib... Leer todo,1h 26min
Bagaavat,N/A,N/A,Jayesh Trivedi,Tansukh GohilChirag TripathiJayesh Trivedi,,N/A
Iye the others,N/A,N/A,Debesh Chatterjee,Debesh Chatterjee,An anthology film about three people in search of something that finally results them to meet.,1h 11min
Walking in Your Shoes,N/A,N/A,Destinee Easley,Luree Gorden,,N/A
Reencuentro,N/A,N/A,Arturo Betancourt,Arturo Betancourt,"When his mother dies of cancer after his father abandoned them, Raymundo rebels against God. Years later, he will have to decide if he continues to live in his own way or if he returns to the One that his mother told him to never forget.",1h 1min
Tian Mu,N/A,N/A,Qiang Wang,N/A,,1h 39min
Light Wraps Me,N/A,N/A,Shomshuklla Das,Shomshuklla Das,"Men are gregarious animal. They have a different passion to live and absorb life. Also, the film represent journey and characters of 3 women. In search of love, life and existence. Its how woman feel the freedom and independence of hers. Story of love, lust and madness.",1h 11min
Nijanor Gaan,N/A,N/A,Munna Ahmed,Munin Barua,A young man aspires to make it big in the music industry. He faces many obstacles on his path to realise his dream of becoming an established artist.,N/A
Winchester,"5,4",13%,Michael SpierigPeter Spierig,Tom VaughanMichael SpierigPeter Spierig,"Refugiada en su mansión californiana, Sarah Winchester, la excéntrica heredera de las armas de fuego, cree que está siendo acosada por las almas de las personas asesinadas con el rifle de repetición Winchester.",1h 39min
8 Minutes and 19 Seconds,"7,0",N/A,"Petar ValchanovKristina Grozeva(""Daughter"" segment)Nadejda Koseva(""The Old Man and the Sea"" segment)",Georgi GospodinovKristina GrozevaNadejda Koseva,"Six short stories from Georgi Gospodinov. The title is taken from a story in the book: ""And everything became moon"" , in which people have 8 minutes and 19 seconds, until the news for death of the sun reaches them.",N/A
Les démons de Ludivine,"6,8",N/A,Axelle Vinassac,N/A,"Ludivine, 15, is facing the juvenile court system. Her judge offers an alternative to being placed in foster care: embark on a three-month walk across Spain. It's the beginning of a 1700-kilometer journey on foot.",53min
A Royal Love Extended,N/A,N/A,N/A,N/A,Henry VIII is preparing himself to marry Catherine of Aragon and to become the new king of England.,N/A
Cinema Fighters,"4,3",N/A,Takeshi Asai(segment Sense of Sentiment)Kentarô Hagiwara(segment Snowman)Naomi Kawase(segment Parallel World),Takeshi Asai(segment Sense of Sentiment)Kentarô Hagiwara(segment Snowman)Naomi Kawase(segment Parallel World),"Six short stories based on Six different songs, by six different famous directors.",1h 34min
Uta Monogatari: Cinema Fighters Project,"4,8",N/A,Momoko Andô(segment Aeiou)Isamu Hirabayashi(segment Kuu)Yûya Ishii(segment Funky),Momoko Andô(segment Aeiou)Isamu Hirabayashi(segment Kuu)Yûya Ishii(segment Funky),Six Stories based on Six Songs.,1h 37min
Ills of Society,N/A,N/A,Darryl Harvey,Darryl Harvey,"A high school teacher filled with conspiracy theories is pushed to the breaking point by some belligerent students, sets out to commit a mass shooting.",1h 39min
Bella Danza,N/A,N/A,Gerry DickerKarina Morgenstein,Gerry DickerKarina Morgenstein,Bella Danza is a story of 4 adult couples with special needs who enter a first-of-its-kind dance competition for people with all abilities. For the first time in their lives they will have to go outside of what they believe to be a limitation and surprise even themselves. The couples find anything is possible through the encouragement of friendship and believing in yo... Leer todo,50min
Say Yes,N/A,N/A,Irina Octavia Andronic,Filip Columbeanu,"Mara, a young hopeless romantic, ends up making outrageous decisions after her boyfriend breaks off their serious relationship for seemingly no apparent reason. The relationship helped her flourish - she was able to leave her drug filled past behind her and slowly overcome her depression. Suddenly finding herself dumped in the middle of a restaurant, her world comes c... Leer todo",1h 10min
A Summer in Avignon,N/A,N/A,Tom O'Dwyer,Tom O'Dwyer,"Sophie becomes emotionally exhausted, after she has lost all meaning of her life one night. His solution is to leave everything behind and escape to a picturesque campsite in the French city of South Avignon. She meets the owner of the campsite Bernard. The couple form a relationship for several months and gain new perspectives on each other's lives.",1h 7min
A Summer in Avignon,N/A,N/A,Tom O'Dwyer,Tom O'Dwyer,,1h 7min
Love Promise,"6,8",N/A,Santosh Biswal,N/A,,N/A
Onnai: A story of Love and Sacrifice,"8,8",N/A,Raja Narzary,Pankaj Lahary,ONNAI- A Story of Love and Sacrifice is Bodo feature film made in the year 2018 under the banner of RB film Productions and directed by Raja Narzary. This is a story of two families where the identical looking brothers fall in love with Jirina and Aisha and the sacrifice they give to keep the loved ones happy.,3h 19min
Bindhass Jeevan,N/A,N/A,Narsing Hunje,Narsing Hunje,,N/A
Janelas,N/A,N/A,Lucas Marques,Lucas Marques,"In the beginning of the 20th Century, Antônia must keep the secrets of her family from her daughters, especially when people from her past come to the family farm after the death of Antônia's mother and she becomes the matriarch.",1h 36min
Anderanik,"5,6",N/A,Hossein Mahkam,Hossein Mahkam,"Around year 1949 in Uremia,Iran A police agent through a surprising visit starts questioning his old mate,an Armenian priest,of a fugitive writer named Anderanik.",1h 30min
Shopner Ghor,"6,2",N/A,Taneem Rahman Angshu,Taneem Rahman Angshu,"The film revolves around a couple, Maria and Shimanto and their desire of having their dream house. But things soon start to get strange for them since the house is said to be cursed. The owners of the house, Mr. and Mrs. D'Souza adds more to the horror by being worshipers of black magic.",2h 38min
Naagdev,N/A,N/A,Dev Pandey,N/A,,2h 10min
Love Ke Liye Kuchh Bhi Karega,N/A,N/A,Dheeraj Thakur,N/A,,2h 15min
Shiv Mandir Wahi Banayenge,N/A,N/A,Praveen Kumar Guduri,N/A,,2h 4min
Through a Boy's Eyes,"5,2",N/A,Venci KostovAlexander Lemus GadeaClaudine Natkin,Ignacio CampónMiguel CasanovaEnrique De Tomás,5 French/Spanish short films with gay or gender themes. On the Roof (2015) (original: En la azotea) Son (2012) (original: El hijo) Inside (2014) (original: Dentro) Tomboy (2007) (original: Même pas mort) Paradigma (2016),1h 16min
Lajjo,N/A,N/A,Mithilesh Avinash,N/A,,2h 2min
Baadal,N/A,N/A,Satish Jain,N/A,,2h 32min
La venganza de Ambar,N/A,N/A,Cinthya Glezer,Cinthya Glezer,,1h 26min
Naagraj,N/A,N/A,Dinesh Yadav,N/A,,2h 42min
Ishq To Pagalpanti Hai,N/A,N/A,Avinash Tripathi,N/A,,2h 33min
Rani Hum Ho Gaili Tohar,N/A,N/A,Prakash Anand,N/A,,2h 19min
Chana Jor Garam,N/A,N/A,Ritesh ThakurRitesh Kumar Thakur,N/A,,2h 2min
London Calling: Brit Shorts,"4,7",N/A,Dorothy Allen-Pickard(segment The Things They Say)Ivyy Chen(segment Lost in Words)Paul Frankl(segment Roxanne),Paul Frankl(segment Roxanne)Thea Gajic(segment The Importance of Skin)Sarmad Masud(segment Two Dosas),"A compilation of short films that peek behind the curtain and get inside the lives of the people of London. Explore the diversity of this great city through drama, comedy, animation and documentary.",1h 6min
Gangstar Dulhania,N/A,N/A,Saurabh SumanSaurabh Choubey,N/A,,2h 10min
Maai Ke Biruwa,N/A,N/A,Sanjay Srivastava,N/A,,2h 42min
Sakhi Ke Biyah,N/A,N/A,Nand Kishor Mahto,N/A,,2h 19min
Rudra,N/A,N/A,Rakesh Bhardwaj,N/A,,2h 27min
Roots of Good Men,"5,4",N/A,Annie JohnsonIsaac L. Oliver,Annie Johnson,"""Roots of Good Men"" is a story about life, love, letting go, and living. A single mistake can change a man's life - Or possibly end it.",2h
Shapath,N/A,N/A,Deepak Joul,N/A,,2h 5min
Deewanapan,N/A,N/A,Suraj Shah,N/A,,2h 40min
Wanted,N/A,N/A,Sujeet Kumar Singh,N/A,,2h 38min
Shaadi Karke Phas Gaya Yaar,N/A,N/A,Ajay Kumar Jha,N/A,,2h 1min
Pakistan Mein Jai Shree Ram,N/A,N/A,Ramakant Prasad,Veeru Thakur,,2h 2min
Hitler,N/A,33%,Santram,N/A,,2h 25min
Hamar Mission Hamar Banaras,N/A,N/A,Dinesh Kumar Banjara,N/A,,2h 1min
Mil Gayli Chandaniya,N/A,N/A,Santosh Jain,N/A,,2h 38min
La Grande Famille,N/A,N/A,N/A,N/A,,1h 4min
Lacrimosa,N/A,N/A,Florin Calin,N/A,"After Robert is murdered under mysterious circumstances, his friends are forced to face the truth and their past.",N/A
Em Gái Mua,"5,5",N/A,Tuan Anh Kawaii,Kay Nguyen,,1h 38min
Prison Guards: Pets,N/A,N/A,Mathilda Ghezelkhoo,Mathilda GhezelkhooMani Nouri,,1h 47min
Bamui muni yeolrinda,"5,3",N/A,Eun-Jeong Yu,Eun-Jeong Yu,"Hye-jung works in a factory on the outskirts of the city. All she wants is to live alone in peace. One night, however, she finds she has become a ghost. As a ghost, she goes back in time, day by day, and tries to keep out of harm's way.",1h 30min
The note,N/A,N/A,Zara McDowell(attached),N/A,,N/A
Black,"2,3",71%,David J. Buchanan,David J. Buchanan,Un hombre negro comienza un levantamiento después de que la policía mata a su hermano durante una parada de tráfico de rutina.,1h 20min
Kurzgeschichten,N/A,N/A,Jörg Andre,Jörg AndreRainer Köhler,,45min
Theron Madison's Stymie,N/A,N/A,Theron Madison,Theron Madison,Christian struggles with money and he starts committing crimes until he run into a producer that caught him in the act of robbing his house. He made a deal with him to work with him in-order for him to not turn him in to the police.,1h 56min
Vash repetitor,"6,3",N/A,Anton Kolomeets,Anton Kolomeets,"When Savva's parents go on vacation, they leave their teenage son in the willing hands of his fortyish female tutor. The two share a mutual attraction and quickly develop a close, personal relationship, studying more anatomy than French.",1h 25min
Wo shi hao ren,N/A,N/A,Jianjun Xing,Jianjun Xing,,N/A
Agony of a Sister,N/A,N/A,Ugezu J. Ugezu,Precious OkaforVera C. Uzokwe,"A prince falls under pressure from his parents to find a solution after being married for 5 years without a child. He approaches a wise man who determines that her sister is to blame for her misfortune, however his wife is reluctant to approach the subject with her for very valid reasons.",3h 18min
Polar Lady Tied Up Beauty Wife Sono Six,N/A,N/A,N/A,N/A,,2h
Puisque nous mourrons,N/A,N/A,Alexis Piguel,N/A,,59min
Mehandi Laga Ke Rakhna 2,"8,0",N/A,Manjul Thakur,N/A,,2h 34min
Border,"7,0",N/A,Santosh Mishra,N/A,,2h 46min
Awara Balam,N/A,N/A,Chandan Upadhyay,N/A,,2h 35min
Karam Yug,N/A,N/A,Ratan Raha,N/A,,2h 1min
Balam Ji I Love You,"8,3",N/A,Premashu Singh,N/A,,2h 40min
Hot Bread (Issiq Non),"6,5",N/A,Umid Khamdamov,Umid Khamdamov,A teenage girl longs to move away from her village to live with her mother in the city.,1h 27min
Maa Tujhhe Salaam,"8,6",N/A,Abhay Sinha,Aslam Sheikh,,2h 53min
Mai Re Hamara Uhe Laiki Chahi,N/A,N/A,Ajay Kumar Jha,N/A,,2h 41min
Ghoonghat Mein Ghotala,N/A,N/A,Manjul Thakur,N/A,,2h 36min
Inba Twinkle Lilly,"4,9",N/A,R.K. Vidhyadaran,N/A,"Three elderly women, who are in desperate need of money, plan to rob a bank, the same place where they had previously lost their hard-earned money during a bank robbery!",2h 32min
Raja Jani,N/A,N/A,Lal Babu Pandit,N/A,,2h 28min
Raja,N/A,N/A,Sanjay Shrivastav,N/A,,2h 15min
Portal dos Sonhos,N/A,N/A,Marco Aurélio Giangiardi,Marco Aurélio GiangiardiSidival Pinto Lopes,"Karen is a beautiful and ambitious young woman who lives with her mother, stepfather and his son, Cao, in the outskirts of São Paulo. Starting her professional career, she is dazzled by the attention she receives at work, especially from her boss, Carlos. During this new phase, Karen begins to have strange dreams with strangers - a groom, a college student and a forme... Leer todo",1h 30min
Ivanov,"5,9",N/A,Dmitry Falkovich,Dmitry Falkovich,"A successful top manager of an investment company, Ivanov, is fleeing the harassment of security officials from Moscow to Kiev, a city without rules, and is trying to find a place for himself there. He discovers the opportunity for easy money, as everything around can be stolen. In Kiev, Ivanov, with his friend and business partner Spitsin, goes to night clubs, visits... Leer todo",1h 15min
A Mysterious Date,N/A,N/A,Zhou Guogang,N/A,,N/A
The Princess Dress,N/A,N/A,Zhao Shubin,N/A,,N/A
The Prince of Pies,N/A,N/A,Ronan CarrKeith O'Grady,Ronan Carr,"A stubborn and tiring middle-aged man, who has voices in his ear telling him what to do, is assigned to 'deal with' a much younger apparently troublesome man, but struggles to come to the right decision.",1h 13min
"Ireesha, The Daughter of Elf-king","6,5",N/A,Chang Hyung-yun,N/A,,N/A
The Silent Souls,N/A,N/A,Chinzorig Erdenebayar,Chinzorig Erdenebayar,"A couple moves into a village, hoping to be together all the time, but not knowing they would discover hidden personalities and grow distant from each other and eventually, they will have to decide whether stay together or get separated.",1h 43min
Laboratory,"5,1",N/A,Soumik Chattopadhyay,Soumik Chattopadhyay,"Based on Tagore's works, Rebati is attracted to Neela's seductive charms, the outcome of which leads to an unlikely conclusion.",1h 35min
Nane Kradod Kampaeng,"7,5",N/A,Boonsong Nakphoo,Boonsong Nakphoo,"During the location scouting of his latest film, a stubborn filmmaker experiences many things. He sees reality in the present, reality in the past, dream, what he expected things to be, and the mysterious dark side that he tries to hide and run away from it. Everything comes back and attacks him. In this film, Boonsong plays himself, his son plays him when he was a ch... Leer todo",1h 55min
Pathis Gang,N/A,N/A,Sooraj Bolar,Sooraj BolarVismaya Vinayak,"The story revolves around three Men namely Guru, Jolly and Dr.Ajay, who con people by creating fake schemes and Business prepositions to trap people and runaway with their money. But, one day they come across a girl named Samanvitha and they all become friends with her and plan to trap her Office Boss with a scheme, which spoils their relationship with Samanvitha. The... Leer todo",2h 1min
Derechos del hombre,"6,0",N/A,Juan Rodrigáñez,Juan RodrigáñezEduard Mont de Palol,Una troupe circense llega a una localidad castellana y planta su carpa. Planean un espectáculo con cambios de estilo porque desean cambiar la percepción que la sociedad tiene de ellos.,1h 16min
"Liu A, Sing A, and Bi Hong",N/A,N/A,N/A,N/A,,49min
Dil Ta Pagal Hola,N/A,N/A,Fahim A. Khan,N/A,"the story of a man who is duped into working for a person who is the king of flesh trade.Sungni Pandey (Sanjay Pandey) is believed to be a good man by villagers but he is actually the king of flesh trade. Sungni's friend Rajendra, shows him a picture of Aarti (Priya Sharma) and offers to get her for him. Rajendra cons Aarti's father and bring her to Sungni. Aarti is d... Leer todo",2h 1min
Hamaar Raju Superstar,N/A,N/A,Rustam Ali Chisti,N/A,,2h 10min
Balamua Tohre Khatir,N/A,N/A,Dinesh Yadav,N/A,,2h 33min
The Girls Are from Tianshui,N/A,N/A,Weidong Wu,Haiwei WangWeidong Wu,,1h 32min
Zong heng qian li zhi tie feng huang,N/A,N/A,Weiguo Zhang,N/A,,N/A
Pani Bani,N/A,N/A,Sadanand DalaviPrajyot Kadu,Sadanand Dalavi,,N/A
Billiard Girl,"8,1",N/A,Xiao Liu,He Wen,,1h 35min
Pastarioni,"4,4",N/A,Soheil Movaffagh,Hamzeh Salehi,The best restaurant in Tehran is yet to be announced. The two main contenders are a luxury Italian restaurant and a small family restaurant that offers traditional Iranian specialties. Are Houshan and his father manage to win this contest?,1h 31min
El Camino De La Rata,"5,3",N/A,Miguel Bou,Miguel Bou,"Lautaro is a businessman who lives in the upper-class world by using his ""lifehacks"". He discriminates and feels superior than most people. After a robbery in which he makes justice on his own, his life changes completely and he will have to face what he hates the most: the low class.",N/A
Jangal Raj,N/A,N/A,Rajesh Gorakha,N/A,,2h 2min
K.C.,N/A,N/A,Armandas Spookas,N/A,,N/A
Krishnobibor the Black Hole,"5,6",N/A,Piyali Shome,Piyali Shome,"It is the film based on the brutal truth of the incidents of child sexual harassment, molestation in India",1h 2min
For One of Us,N/A,N/A,Sara AppelgrenJulie Wallis,Sebastian FreemanSarah Laveh,A Narrative Story of Women Prisoners of World War II,2h 5min
Tod De Dushman Ki Nali Ram Aur Ali,N/A,N/A,Sandeep Gupta,N/A,,2h 3min
Shiva Banal Don,N/A,N/A,Sushanta Kumar Rout,N/A,,2h 5min
Khuddar,N/A,N/A,Dinesh Yadav,N/A,,2h 40min
Qahar,N/A,N/A,Aanand .D. Ghathraj,N/A,,2h 35min
Bidhana Nach Nachabe,N/A,N/A,Prabhat Verma,N/A,,2h 34min
Yeh Ishq Bada Bedardi Hai,N/A,N/A,Ram Yadav,Ramchandra Singh,,2h 38min
Nache Nagin Gali Gali,N/A,N/A,Manoj Narayan,N/A,,2h 35min
Platform No. 2,N/A,N/A,Robbins Kumar Sinha,N/A,,2h 9min
Halfa Macha Ke Gail,N/A,N/A,Premashu Singh,N/A,,2h 31min
Kehu Ba Deewana Naihar Me,N/A,N/A,Suraj Kumar Sharma,N/A,,2h 4min
Indian Viraz,N/A,N/A,Ramakant Prasad,N/A,,2h 2min
Dansh,"8,8",N/A,Balmukund TripathiAbhishek Brahmachari,Rashmi MishraRashmi MishraBalmukund Tripathi,Dansh is a dark drama film which consists four different stories that represents the evergreen social issues of India.,1h 25min
Suno Sasurji,N/A,N/A,Subba Rao Gosangi,N/A,,2h 35min
Young Sangye,N/A,N/A,Guodong Zhang,Guodong Zhang,,N/A
Kaise Kahi Kehuse Pyaar Ba,N/A,N/A,Ram Pal Arjun,N/A,,2h 32min
Baaghi Ishq,N/A,N/A,Parag Patil Shiv,N/A,,2h 7min
Hero,N/A,94%,Subba Rao Gosangi,N/A,,2h 46min
Mohabbat Mith Lagela,N/A,N/A,Ranjan Sharma,N/A,,2h 1min
You'll Never Walk Alone,"8,0",N/A,Geng Xu,Bo Xu,,1h 44min
Sarkai Lo Khatiya Jada Lage,N/A,N/A,Parag Patil,N/A,,2h 23min
The Undoing,"8,3",N/A,Ama Obi,Priyi Diri,A case of infidelity that leads to misfortunes and death.,1h 6min
Knockout,N/A,N/A,Gholam Reza Ramezani,Gholam Reza RamezaniMitra Teymourian,,N/A
Yeong-ha-ui ba-ram,"7,0",N/A,Yuri Kim,Yuri Kim,"Twelve-year-old Young-ha has been living with her divorced mother, but goes to live with her father so her mom can make a new start. However, when her father suddenly disappears, Young-ha has to return to her mom. Now 15, Young-ha has a new father from her mom's second marriage. Mom works hard to support the family and keep up appearances. Meanwhile, Mi-jin, Young-ha'... Leer todo",1h 49min
The Outsiders,"6,3",N/A,Han-Chen Ke,N/A,A heart breaking romance story between a delinquent and a model student. They try their best to make things work throughout the hardship they face.,1h 59min
Single Day,"4,7",N/A,Kai Wei Liang,N/A,,1h 37min
Swieta Faustyna w blasku milosierdzia,N/A,N/A,Marek MirkiewiczPiotr Weychert,Piotr Weychert,,1h 48min
Nirahua Hindustani 3,"6,6",N/A,Manjul Thakur,N/A,,2h 45min
Cam Bay - Hoi Tho Cua Quy,"4,6",N/A,Tuyen Quang Nguyen,N/A,"Hai Black, the owner of Vung Tau Dog Race Track, as well as a lender and betting organization, kidnapped Hoa when she and her husband went to watch dog racing. He insisted that Hoa had colluded with Tuan Dog, the former owner of the racetrack, to steal money and a very important object from his safe. After his attempts to use torture to get a confession, Hai Black rap... Leer todo",1h 32min
Sertânia,"7,4",N/A,Geraldo Sarno,Geraldo Sarno,"When bandits take Sertânia town, Antão gets wounded, arrested and left to die. The events are projected by fever dreams from Antão's delirious mind.",1h 37min
Farming,"6,2",55%,Adewale Akinnuoye-Agbaje,Adewale Akinnuoye-Agbaje,"Un joven nigeriano es entregado por sus padres a una familia británica con la esperanza de un futuro mejor. En cambio, se convierte en el temido líder de una banda de cabezas rapadas blancas.",1h 41min
Warm house,N/A,N/A,Daniel Wei,Daniel Wei,,N/A
The Job,N/A,N/A,Jesse Lane,Jesse Lane,,N/A
Rukuni Koina,N/A,N/A,Jadab Mahanta,Prodip BorahPranjal Buragohain,"In rural Assam, India, a girl's onset of menstruation is celebrated publicly through elaborate rituals. But the young Gunati suffers from a disease that obstructs menstruation, placing her in a pitiable, degrading situation.",N/A
Antha V Chitram,N/A,N/A,Jay Ram KumarEswar Surapu,Jay Ram Kumar,,N/A
Daphnis & Chloé,N/A,N/A,Lucas van Woerkum,Lucas van Woerkum,"Daphnis and Chloe (2018) Psychological drama set in our modern time based on Ravel's famous composition Daphnis and Chloé. Under the influence of her digital self, Chloé loses herself in ostentation and lust that withholds her of experiencing real love.",N/A
Tor Pyar Mein,N/A,N/A,Pritam Lohar,Pritam Lohar,,N/A
Vikas Ki Bahu,N/A,N/A,Dinesh Chaudhary,Komal Rana,"Vikas married with a educated girl. His wife Kiran likes to work, keep clean, talk well, help everyone, live life in a full-fledged and administering manner. She fight with the administrator of village for rights and planning of village.",1h 49min
A Better Family,"5,8",N/A,Okechukwu Oku,Nestor Orji,"The story of a family man who is frustrated with his frumpy wife, then embarks on affair with a random woman he meets, putting the stability of his home in a serious jeopardy.",1h 30min
Om Alles,N/A,N/A,Elske RollemaEldar Gross,Elske RollemaPatricia van Mierlo,"In the troubled mind of Fien de la Mar, famous Dutch actress of an era past on the eve of and at the moment of her suicide.",45min
Death Wish,"6,3",66%,Eli Roth,Joe CarnahanBrian GarfieldWendell Mayes,"El Dr. Paul Kersey es un experimentado cirujano de trauma, un hombre que ha dedicado su vida a salvar vidas. Después de que su familia sea atacada, Paul se embarca en su propia misión de justicia.",1h 47min
Entre Eu e Deus,N/A,N/A,Yara Costa,N/A,,1h
Boomerang,"4,4",N/A,Sudipto Mazumdar,N/A,"When film maker Akkhar Nandi decides to direct a film with an original plot unlike his remakes, he meets the story of his life.",1h 16min
Seema: The Story Untold,N/A,N/A,Hiren Bora,Hiren Bora,,N/A
Hojas verdes de Otoño,"5,8",N/A,Fabio JuncoJulio Midú,Fabio JuncoJulio Midú,"A family in a rural setting, broken by alcohol addiction, seen through Dante's eyes.",1h 44min
The Felt Master and His Daughter,N/A,N/A,Junliang Fang,Guochen HaoYoulin Lin,,N/A
Nijiiro no Asa ga Kuru made,"7,2",N/A,Mika Imai,Mika Imai,"Hana Takahashi and Ayumi Hoshino, both deaf girls, meet each other through a sign language group. Hana, although confused due to the fact of being attracted to a woman, starts dating Ayumi.",1h 3min
Kare Kasif,"4,5",N/A,Khosro Masumi,Khosro Masumi,"Farhad, an unemployment law student who is busy with alcohol sales, decides to migrate to the United States. Farhad wins U.S. Green Card Lottery so travels to Turkey with his wife, Elham and Navid; his son, for the issued diversity visa. During this trip, Farhad is informed of a mass alcohol poisoning during a party where he had provided their alcohol consumption for ... Leer todo",1h 48min
Send Me Out,N/A,N/A,Francisco Saco,N/A,A one man remake of Glengarry Glen Ross staged in Iceland.,1h 25min
Unheil,N/A,N/A,John Bock,N/A,,N/A
"Asukhwala, the Pain Hawker",N/A,N/A,Palash Dey,Palash Dey,,1h 28min
Zvyozdy,"5,4",N/A,Aleksandr Novikov,Aleksey Zhitkovskiy,,1h 37min
The Book of Job,N/A,N/A,Linsay Darnall Jr.,Job,,N/A
Xolomeo y Pitbulieta,N/A,N/A,Camilla Brett,Mariana HartasáncheJesús Malnael Pulido,"Reflects on the segregation, hatred, intolerance, discrimination, racism and class oppression, inviting us to recognize our differences and live peacefully in the world.",N/A
London Love Story 3,"7,8",N/A,Asep Kusdinar,Sukhdev SinghTisa T.S.,"After spending time together for two years, Dave (Dimas Anggara) decides to marry Caramel (Michelle Ziudith). They travel to Bali where Caramel is reminded of her past. Dave and Caramel face a tragedy that changes their lives.",1h 26min
Rozovoe ili kolokolchik,"4,2",N/A,Yuno Shamilov,Karina AfanasevaYuno Shamilov,,1h 25min
Studium smogu,"8,1",N/A,Beata Migas,Beata Migas,Two ecological activists engage in lonely struggle with air pollution in Cracow and try to comprehend the method of concepts systematisation.,N/A
Wanda's Wonderful World,N/A,N/A,Icko Gonzalez,Icko Gonzalez,"Wanda's Wonderful World is the story of Wanda, a former beauty queen who is now a most sought-after eventologist. She makes dream events happen for her clients but it's something she can't seem to do for herself. This comedy drama movie made for TV follows the roller coaster ride of Wanda's introspection on her life's triumphs, failed loves, and her endless search for... Leer todo",1h 18min
